genre,name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,key,tempo
country,Meet In the Middle,0.746,0.443,-11.305,0.0359,0.663,0,0.223,0.554,4,91.11
country,Amazed,0.561,0.543,-8.498,0.0324,0.26,0,0.124,0.243,1,139.803
country,She Won't Be Lonely Long,0.635,0.758,-5.772,0.0243,0.00643,0,0.229,0.322,7,113.002
country,She's In Love With The Boy - Single Version,0.783,0.698,-8.268,0.0323,0.522,2.52e-06,0.0754,0.758,3,124.996
country,Neon Moon,0.698,0.632,-6.508,0.0247,0.554,0,0.118,0.458,9,102.408
country,Bye-Bye,0.644,0.868,-3.98,0.0464,0.183,0,0.322,0.642,10,134.38
country,"Forever and Ever, Amen",0.677,0.724,-8.992,0.0245,0.143,0.000101,0.158,0.697,2,90.392
country,Sold (The Grundy County Auction Incident),0.771,0.848,-7.365,0.035,0.108,0,0.35,0.803,2,115.642
country,Bubba Shot The Jukebox,0.544,0.648,-8.454,0.0549,0.307,0,0.0843,0.866,7,165.484
country,It's A Great Day To Be Alive,0.595,0.653,-4.935,0.0265,0.246,0,0.264,0.542,7,128.93
country,John Deere Green,0.703,0.834,-5.054,0.0277,0.11,0,0.0664,0.722,7,130.391
country,Watermelon Crawl,0.759,0.723,-9.315,0.028,0.173,0,0.179,0.962,0,136.746
country,Time Marches On,0.856,0.517,-9.232,0.0293,0.563,0.000164,0.144,0.479,6,118.399
country,You're Gonna Miss This,0.507,0.665,-7.157,0.0349,0.0237,6.34e-05,0.0994,0.323,8,154.928
country,"Love, Me",0.6,0.242,-12.63,0.031,0.697,0,0.128,0.3,0,106.616
country,She Don't Know She's Beautiful,0.764,0.646,-9.424,0.0302,0.367,0,0.0849,0.877,9,116.141
country,Fancy,0.674,0.517,-11.225,0.0726,0.226,0,0.0697,0.482,11,94.98
country,Killin' Time,0.711,0.491,-10.323,0.0295,0.381,9.12e-06,0.249,0.671,7,121.294
country,Redneck Yacht Club,0.49,0.817,-5.405,0.0355,0.455,0,0.0885,0.808,8,168.115
country,Your Man,0.744,0.637,-4.483,0.0241,0.337,0.000222,0.0696,0.785,6,100.511
country,Independence Day,0.712,0.63,-6.202,0.0299,0.257,6.65e-05,0.0999,0.768,9,118.378
country,Redneck Woman,0.499,0.825,-5.146,0.177,0.13,0,0.306,0.753,6,185.069
country,Caught Up In The Country,0.603,0.852,-5.166,0.0463,0.0137,0,0.513,0.655,7,124.091
country,A Little Bit Stronger,0.536,0.65,-5.603,0.0337,0.282,1.16e-06,0.0876,0.288,2,147.93
country,Better Things To Do,0.569,0.782,-5.868,0.0491,0.105,0,0.13,0.595,10,150.631
country,Save a Horse (Ride a Cowboy),0.7,0.896,-2.276,0.191,0.108,0,0.453,0.817,2,102.065
country,Tequila Makes Her Clothes Fall Off,0.664,0.706,-7.045,0.027,0.129,1.06e-06,0.0857,0.681,2,93.968
country,What Kinda Gone,0.494,0.861,-5.236,0.0365,0.257,0,0.103,0.668,5,172.052
country,Song of the South,0.486,0.633,-8.414,0.0365,0.176,0,0.312,0.669,9,162.158
country,Undivided,0.583,0.814,-4.747,0.0295,0.13,0,0.205,0.41,10,90.01
country,Check Yes Or No,0.708,0.524,-12.644,0.0352,0.0551,3.21e-06,0.0371,0.69,5,111.482
country,Some Girls Do,0.64,0.852,-6.406,0.028,0.0907,0,0.151,0.903,2,139.949
country,Good Directions,0.716,0.72,-2.183,0.0319,0.307,0,0.135,0.464,5,122.512
country,Every Storm (Runs Out Of Rain),0.525,0.693,-6.972,0.0327,0.046,9.55e-06,0.247,0.363,0,107.012
country,Two Dozen Roses,0.687,0.648,-9.137,0.027,0.314,1.37e-06,0.289,0.6,4,121.341
country,This Kiss,0.398,0.804,-5.559,0.0451,0.175,0,0.181,0.709,11,186.752
country,Just Another Day In Paradise,0.596,0.706,-5.562,0.0262,0.351,0,0.36,0.704,2,146.088
country,19 Somethin' - Greatest Hits Version,0.58,0.816,-5.165,0.0726,0.132,0,0.0776,0.814,4,89.938
country,Life is a Highway,0.582,0.952,-3.848,0.0731,0.00324,0,0.223,0.655,5,103.027
country,Where I Come From,0.62,0.852,-4.203,0.0308,0.0108,4.94e-06,0.279,0.479,1,90.038
country,Whiskey Lullaby (feat. Alison Krauss),0.52,0.333,-11.508,0.0302,0.816,0,0.188,0.198,2,74.165
country,I Hope You Dance,0.385,0.443,-9.627,0.0295,0.0632,0,0.0898,0.275,7,151.278
country,Don't Let Our Love Start Slippin' Away,0.736,0.719,-9.311,0.0313,0.42,0.000851,0.35,0.657,3,113.228
country,Billy's Got His Beer Goggles On - Remastered Version,0.715,0.775,-6.613,0.0433,0.354,0,0.144,0.803,0,106.013
country,One Too Many,0.697,0.535,-6.504,0.068,0.247,0,0.569,0.594,4,82.959
country,You've Got to Stand for Something,0.533,0.585,-9.789,0.0337,0.199,0,0.11,0.472,4,83.403
country,Straight Tequila Night,0.64,0.639,-10.11,0.0331,0.134,0,0.178,0.593,9,109.263
country,Grandpa (Tell Me 'Bout The Good Old Days),0.56,0.239,-16.732,0.0347,0.473,1.37e-05,0.0565,0.601,4,201.672
country,"Wine, Beer, Whiskey",0.727,0.914,-5.85,0.0743,0.617,0,0.596,0.784,7,106.021
country,Should've Been A Cowboy,0.585,0.793,-3.713,0.0322,0.351,0,0.3,0.732,7,133.839
