genre,name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,key,tempo
edm,Midnight (feat. Liam Payne),0.587,0.648,-6.927,0.0439,0.0561,0,0.115,0.281,11,144.028
edm,Gotta Be You,0.642,0.869,-5.271,0.0452,0.252,0.0288,0.0708,0.376,6,123.91
edm,Ten Feet Tall,0.523,0.861,-3.447,0.0644,0.0336,0,0.144,0.346,0,127.049
edm,Nights With You,0.58,0.745,-4.915,0.048,0.383,0,0.25,0.612,8,150.103
edm,Bad,0.791,0.738,-5.197,0.0732,0.406,0.00826,0.159,0.666,0,123.927
edm,Tinted Eyes (feat. blackbear & 24kGoldn),0.743,0.801,-4.097,0.0343,0.00598,2.46e-05,0.178,0.381,5,121.965
edm,Get Low,0.674,0.932,-4.424,0.0859,0.0282,0.71,0.684,0.728,11,101.033
edm,Everything,0.574,0.955,-4.929,0.0385,0.00893,0.016,0.23,0.148,10,120.037
edm,Back To Life,0.554,0.864,-4.403,0.0889,0.00166,0,0.119,0.305,2,126.975
edm,Breathe (feat. kaspara),0.753,0.749,-5.214,0.0314,0.0546,4.39e-06,0.166,0.589,6,121.988
edm,Leave,0.762,0.665,-6.92,0.0471,0.169,0,0.103,0.961,11,115.946
edm,I Found You,0.646,0.761,-2.557,0.0385,0.0714,0,0.222,0.472,1,129.916
edm,This Time (Never Be Alone Again),0.627,0.871,-6.307,0.0618,0.0454,0.00501,0.462,0.222,7,128.05
edm,She Wants Me Dead,0.703,0.837,-4.933,0.234,0.0186,0.000161,0.0576,0.68,9,106.051
edm,Flip Reset,0.78,0.916,-4.773,0.0699,0.00127,0.193,0.0611,0.426,1,126.006
edm,Kids (feat. MKLA),0.744,0.866,-4.834,0.106,0.0107,0.0537,0.528,0.302,9,128.027
edm,Getaway - Koven Remix,0.488,0.914,-2.875,0.223,0.00415,0,0.158,0.222,6,172.187
edm,Flame,0.646,0.92,-3.066,0.0462,0.0233,8e-06,0.296,0.413,11,128.006
edm,Save Me Tonight,0.55,0.899,-3.284,0.0458,0.0113,9.65e-05,0.137,0.408,5,125.85
edm,Reload - Radio Edit,0.485,0.724,-4.633,0.0521,0.0736,0,0.0631,0.433,9,128.045
edm,Never Letting Go - Edit,0.53,0.765,-3.151,0.0357,0.0915,0.00108,0.225,0.113,1,127.987
edm,Whistle (feat. Bertie Scott),0.832,0.922,-3.866,0.0712,0.0361,0.0274,0.109,0.716,0,127.999
edm,Switch Back,0.639,0.925,-5.408,0.036,0.000435,0.942,0.341,0.183,6,128.003
edm,Bella Ciao - Mix Cut,0.614,0.9,-4.682,0.0492,0.00216,0.000556,0.376,0.201,4,129.956
edm,Spotlight,0.595,0.934,-5.479,0.0641,0.0412,0.000368,0.147,0.272,10,101.223
edm,Astronomia,0.653,0.945,-2.634,0.096,0.00561,0.915,0.439,0.325,5,126.093
edm,Alive,0.671,0.827,-2.907,0.0531,0.00304,0.00285,0.35,0.564,9,127.98
edm,New Vibe Who Dis (feat. Little League),0.699,0.933,-3.504,0.175,0.16,5.62e-06,0.196,0.646,10,123.91
edm,Run Away,0.678,0.908,-5.07,0.0606,0.00452,0.0152,0.107,0.32,8,129.971
edm,Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,0.801,0.985,-2.69,0.0647,0.0205,6.86e-06,0.297,0.72,7,127.99
edm,Five More Hours - Deorro x Chris Brown,0.699,0.883,-3.226,0.219,0.0288,0,0.817,0.499,5,127.961
edm,Show Me Love (feat. Robin S.),0.635,0.882,-4.654,0.0605,0.484,1.11e-05,0.107,0.549,5,129.951
edm,Not So Bad (feat. Emie),0.74,0.674,-4.374,0.0476,0.00903,0.238,0.154,0.231,11,126.017
edm,The Longest Road - deadmau5 Remix Edit,0.699,0.737,-6.724,0.0368,0.00385,0.000471,0.0392,0.543,1,124.981
edm,Push It Right,0.638,0.834,-5.284,0.0363,0.00943,0.0204,0.323,0.438,7,124.978
edm,I Found You (Neptune),0.822,0.916,-4.692,0.0558,0.0205,0.0112,0.0746,0.894,1,124.03
edm,More Than You Know,0.646,0.741,-4.973,0.034,0.0275,0,0.312,0.571,5,123.077
edm,Gecko (Overdrive) - Radio Edit,0.609,0.885,-5.469,0.0642,0.00521,1.15e-05,0.336,0.76,0,124.959
edm,Million Voices - Radio Edit,0.582,0.894,-6.298,0.041,0.0022,0.0223,0.0664,0.0694,8,125.946
edm,Wait Another Day,0.727,0.912,-3.594,0.0377,0.0272,0.000443,0.118,0.671,8,126.023
edm,Bad Habit,0.581,0.888,-6.369,0.0382,0.00156,0.000112,0.0988,0.291,2,124.96
edm,Don't You Worry Child - Radio Edit,0.614,0.832,-3.419,0.0522,0.11,0,0.185,0.429,11,129.038
edm,No Lie,0.719,0.701,-9.846,0.0414,0.0662,0.121,0.0978,0.136,1,122.034
edm,Voices (feat. TZAR),0.668,0.726,-4.922,0.0537,0.0357,1.55e-06,0.232,0.684,9,127.97
edm,Just Hold On,0.647,0.932,-3.515,0.0824,0.00383,1.5e-06,0.0574,0.374,11,114.991
edm,Electric Elephants,0.588,0.927,-1.78,0.064,0.00293,0.403,0.211,0.254,6,127.946
edm,All Around The World (La La La),0.733,0.859,-5.03,0.033,0.479,0.0645,0.105,0.52,9,124.948
edm,Water (feat. ZOHARA),0.567,0.738,-6.03,0.154,0.0129,7.27e-05,0.207,0.432,0,121.936
edm,High Like This,0.473,0.862,-4.156,0.0803,0.0798,3.87e-06,0.111,0.233,8,150.031
edm,Wildest Dream,0.545,0.839,-4.24,0.0468,0.0223,0,0.0714,0.276,1,127.987
