genre,name,artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,key,tempo
lo-fi,Flight,Axian,594,411,-10,70,206,925,99,312,11,84
lo-fi,Sundown,Arbour,654,534,-12,37,568,886,115,187,10,156
lo-fi,Cascade,Knowmadic,235,444,-14,66,848,961,113,37,9,50
lo-fi,Blue and Green,Harris Cole,638,38,-17,115,897,849,73,480,1,79
lo-fi,Mirage,leaf beach,740,329,-7,46,109,888,139,511,11,172
lo-fi,Redux,Smoke Trees,713,190,-15,62,896,923,96,290,7,78
lo-fi,sand castles,Fujitsu,784,312,-14,51,576,851,128,630,4,129
lo-fi,Troubadix,Plusma,590,342,-9,272,423,896,128,227,0,77
lo-fi,It's Raining,Masked Man,511,371,-10,57,701,810,51,422,4,81
lo-fi,Every Second,aimless,693,164,-11,94,838,872,89,164,9,74
lo-fi,thinking of you,mommy,798,84,-12,209,487,800,239,506,11,160
lo-fi,Sweet Moments,.ihaveaface,850,277,-17,62,73,886,90,955,5,156
lo-fi,Dream Sequence,Kendall Miles,375,439,-11,64,800,812,473,464,6,121
lo-fi,Good Night,Oatmello,533,165,-14,39,929,937,105,189,2,122
lo-fi,Endless Ether,fantompower,673,377,-17,42,844,890,112,135,10,126
lo-fi,Got Ur Money,Dweeb,685,270,-10,37,783,812,84,379,9,118
lo-fi,Jakarta,.Sinh,659,176,-17,354,933,883,102,184,10,76
lo-fi,fyrsta,Flughand,753,281,-11,65,730,901,90,546,2,83
lo-fi,Levitating,invention_,403,294,-14,69,612,916,429,385,0,65
lo-fi,All I Ever Wanted,Misc.Inc,569,342,-18,47,771,907,78,37,9,158
lo-fi,Floating,Smuv,721,266,-13,242,127,949,117,795,9,85
lo-fi,Effervescent,Toonorth,811,143,-11,137,567,919,113,442,0,167
lo-fi,send me a song,Smeyeul.,750,161,-15,151,885,894,108,510,10,139
lo-fi,Law,Sleepdealer,606,554,-8,58,863,738,94,537,11,79
lo-fi,Shangri-La,SPEECHLESS,748,650,-7,69,884,877,73,610,4,160
lo-fi,Purpose,H E R B,500,264,-14,33,930,925,372,356,2,75
lo-fi,sekao,Delayde,616,375,-16,40,905,896,332,333,5,159
lo-fi,Hands Free,Kuranes,741,75,-12,166,243,868,105,308,4,148
lo-fi,Stay With Me,jrd.,437,86,-22,149,940,949,122,373,0,70
lo-fi,Joan of Arc.,Barnes Blvd.,429,272,-16,31,745,870,103,53,7,90
lo-fi,Up,Sebastian Kamae,622,288,-11,41,877,948,82,398,2,79
lo-fi,With U,SwuM,469,309,-11,34,863,809,92,185,1,90
lo-fi,Blue Lounge,ØDYSSEE,800,307,-10,56,481,837,110,196,5,80
lo-fi,Divine,Blvk,690,555,-7,56,2,717,911,802,1,91
lo-fi,Proud of You,A L E X,820,281,-15,80,869,961,92,620,8,104
