genre,name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,key,tempo
metal,Abigail - Reissue,0.317,0.937,-5.244,0.0651,0.00174,0.723,0.352,0.559,9,146.584
metal,Elimination,0.302,0.805,-11.395,0.0967,0.000849,4.19e-06,0.151,0.578,6,112.766
metal,Evil,0.282,0.905,-9.455,0.114,0.000278,0.375,0.0894,0.554,0,133.837
metal,Watching over Me - Remixed & Remastered,0.508,0.852,-7.842,0.0718,0.00134,0,0.363,0.184,6,129.174
metal,Alison Hell,0.365,0.978,-6.314,0.0698,0.00016,0.00241,0.206,0.108,9,101.886
metal,Black Metal,0.291,0.758,-12.103,0.0556,0.000918,6.84e-06,0.291,0.446,1,80.601
metal,666 - World Divided,0.445,0.959,-5.875,0.0612,3.16e-05,0.00678,0.178,0.365,7,97.974
metal,Breaking the Law,0.362,0.961,-5.664,0.0857,0.024,9.35e-06,0.159,0.491,2,164.019
metal,Return to Serenity,0.294,0.613,-10.527,0.0384,0.235,0.000494,0.139,0.228,1,112.385
metal,Blacklist,0.534,0.969,-3.378,0.0535,0.000359,0.564,0.269,0.598,3,75.005
metal,Metal Church,0.428,0.947,-8.516,0.0751,0.000679,0.0563,0.262,0.223,10,102.335
metal,Balls to the Wall,0.544,0.739,-7.383,0.0517,0.00392,0.000143,0.168,0.328,9,118.287
metal,Holy Diver,0.473,0.783,-10.671,0.0869,0.0125,0.475,0.268,0.124,10,91.976
metal,Solitude,0.229,0.704,-4.692,0.0342,0.000135,0.000384,0.15,0.179,9,74.6
metal,Princess of the Night - 2009 Remastered Version,0.362,0.797,-8.824,0.0424,0.00328,2e-06,0.0668,0.753,3,107.249
metal,Agent Orange,0.262,0.988,-4.939,0.117,1.63e-05,0.733,0.21,0.259,4,113.663
metal,Under Jolly Roger,0.24,0.958,-10.151,0.1,2.73e-05,0.0354,0.769,0.0718,11,161.887
metal,Hall of the Mountain King,0.355,0.922,-7.331,0.103,0.136,0.0138,0.265,0.276,0,126.937
metal,I Want Out,0.477,0.859,-8.625,0.0387,0.000333,0.000155,0.265,0.629,0,91.009
metal,Madhouse,0.329,0.885,-10.661,0.0904,0.0242,0.00433,0.735,0.481,9,163.538
metal,Till the Day I Die,0.52,0.724,-8.277,0.0364,0.019,0.163,0.137,0.421,1,90.014
metal,Am I Evil?,0.242,0.973,-4.739,0.148,2.57e-05,0.82,0.121,0.369,8,148.095
metal,Tears of the Dragon - 2001 Remastered Version,0.496,0.62,-7.458,0.0265,0.00386,1.47e-06,0.114,0.279,4,140.06
metal,The Moth,0.175,0.969,-4.496,0.0877,0.000458,0.0853,0.0889,0.295,1,192.481
metal,Believe in Nothing,0.437,0.891,-4.159,0.0326,0.000324,8.46e-05,0.0539,0.444,8,133.814
metal,Symphony Of Destruction,0.61,0.891,-5.452,0.0587,0.000805,0.0928,0.0657,0.51,4,139.903
metal,Bible Black,0.34,0.783,-6.235,0.0394,0.00457,0.000153,0.0812,0.312,1,81.932
metal,Kings of Metal,0.575,0.881,-13.012,0.0357,0.000117,2.69e-05,0.147,0.699,9,132.127
metal,Thrash Till Death,0.145,0.988,-3.131,0.0834,4.68e-06,0.00755,0.293,0.215,1,187.877
metal,Ace of Spades,0.329,0.974,-8.77,0.135,0.000852,0.000118,0.0904,0.234,3,140.862
metal,Mexican Radio,0.245,0.933,-8.148,0.0863,3.43e-05,0.182,0.0437,0.456,4,178.555
metal,Left Hand Path,0.166,0.927,-8.797,0.0736,3.94e-06,0.651,0.344,0.219,7,131.984
metal,I Wanna Be Somebody,0.285,0.825,-7.049,0.0466,0.000826,0,0.268,0.516,1,164.611
metal,End of the Attention Span,0.36,0.99,-4.444,0.17,1.25e-05,3.12e-05,0.172,0.151,8,191.99
metal,Heartwork,0.196,0.995,-4.887,0.104,1.17e-06,0.0492,0.266,0.177,4,91.0
metal,Redneck Stomp,0.245,0.861,-8.728,0.0415,0.000256,0.871,0.216,0.483,2,91.056
metal,Voice of the Soul,0.158,0.572,-6.293,0.0346,0.000926,0.893,0.144,0.347,7,79.176
metal,Silent Lucidity - Remastered 2003,0.462,0.628,-5.659,0.0274,0.0534,0.00025,0.12,0.0981,7,140.049
metal,The Trooper - 2015 Remaster,0.285,0.908,-4.601,0.0705,0.0318,0.00909,0.311,0.669,4,159.756
metal,Immortal Rites,0.19,0.934,-7.796,0.056,8.08e-06,0.107,0.363,0.36,1,98.424
metal,Astronomy Domine,0.342,0.888,-11.883,0.0463,0.000175,0.46,0.139,0.195,2,126.69
metal,Metal On Metal,0.459,0.923,-6.081,0.0709,9.19e-05,1.46e-06,0.454,0.548,10,119.838
metal,Rebellion (The Clans Are Marching) - Remastered Version,0.483,0.893,-3.785,0.0652,0.018,0.00075,0.162,0.2,4,131.681
metal,Raining Blood,0.294,0.995,-4.383,0.168,0.000489,0.331,0.128,0.0379,1,88.777
metal,A Fine Day to Die,0.232,0.931,-8.804,0.0808,0.00413,0.756,0.0927,0.0371,9,122.684
metal,Paranoid,0.429,0.631,-11.514,0.0769,7.85e-05,0.00411,0.175,0.376,4,162.734
metal,Mother,0.365,0.763,-9.45,0.0591,0.00726,0.000457,0.0865,0.342,11,148.366
metal,The Temple Of The King,0.486,0.487,-11.633,0.0341,0.445,1.44e-05,0.0648,0.373,9,81.972
metal,Hammerhead,0.189,0.95,-9.648,0.0954,0.00371,0.000779,0.0543,0.124,11,155.558
metal,Mirror Mirror - Remastered 2007,0.314,0.964,-4.276,0.0939,0.00135,0.000247,0.289,0.238,0,177.931
