genre,name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,key,tempo
rap,Unforgettable,0.726,0.769,-5.043,0.123,0.0293,0.0101,0.104,0.733,6,97.985
rap,Going Bad (feat. Drake),0.889,0.496,-6.365,0.0905,0.259,0,0.252,0.544,4,86.003
rap,Wake Up in the Sky,0.8,0.578,-5.144,0.0485,0.00381,0,0.367,0.367,4,143.01
rap,It's A Vibe,0.822,0.502,-7.38,0.148,0.0312,0.000887,0.114,0.525,7,73.003
rap,POPSTAR (feat. Drake),0.8,0.56,-4.818,0.261,0.057,0,0.134,0.45,5,163.071
rap,Wolves (feat. Post Malone),0.724,0.675,-5.267,0.0867,0.0978,9.41e-06,0.351,0.325,2,160.048
rap,Plain Jane,0.797,0.844,-5.482,0.275,0.0651,0,0.087,0.52,11,170.142
rap,See You Again (feat. Charlie Puth),0.689,0.481,-7.503,0.0815,0.369,1.03e-06,0.0649,0.283,10,80.025
rap,"Go Loko (feat. Tyga, Jon Z)",0.88,0.67,-5.177,0.0468,0.325,4.17e-06,0.0662,0.131,2,101.008
rap,Aston Martin Music,0.57,0.58,-5.547,0.21,0.0124,0,0.0498,0.404,1,171.812
rap,No Hands (feat. Roscoe Dash & Wale),0.76,0.595,-6.366,0.0391,0.00544,0,0.241,0.361,1,131.497
rap,Trophies,0.746,0.687,-7.475,0.382,0.155,0,0.137,0.283,1,143.931
rap,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.645,0.705,-5.008,0.299,0.000813,0,0.128,0.376,1,137.133
rap,Lotus Flower Bomb (feat. Miguel),0.512,0.598,-4.959,0.115,0.611,0,0.0881,0.345,9,70.189
rap,"Shell Shocked (feat. Kill The Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""",0.596,0.815,-5.668,0.0755,0.0111,0,0.174,0.459,6,165.015
rap,Into You (feat. Tamia) - Main Mix,0.681,0.529,-7.897,0.0341,0.201,0,0.184,0.568,7,91.081
rap,Collard Greens,0.825,0.575,-4.87,0.0633,0.025,9.94e-06,0.205,0.65,11,153.954
rap,Ballin' (with Roddy Ricch),0.809,0.545,-6.678,0.0735,0.392,0,0.151,0.244,7,97.008
rap,Praise The Lord (Da Shine) (feat. Skepta),0.854,0.569,-8.151,0.106,0.0609,0.0816,0.1,0.294,5,80.015
rap,Rake It Up (feat. Nicki Minaj),0.91,0.444,-8.126,0.344,0.022,0,0.137,0.53,1,149.953
rap,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.502,0.786,-4.378,0.317,0.255,0,0.65,0.739,9,169.021
rap,Live Your Life,0.375,0.862,-3.363,0.255,0.071,0,0.211,0.478,11,159.841
rap,23,0.859,0.599,-5.254,0.0614,0.000362,8.2e-06,0.13,0.319,9,140.005
